Protocol,Type,Generic parameters count
Countable,AnyBidirectionalCollection,1
Countable,AnyCollection,1
Countable,AnyRandomAccessCollection,1
Countable,Array,1
Countable,ArraySlice,1
Countable,Character.UnicodeScalarView,0
Countable,CollectionOfOne,1
Countable,ContiguousArray,1
Countable,DefaultIndices,1
Countable,Dictionary,2
Countable,EmptyCollection,1
Countable,Repeated,1
Countable,ReversedCollection,1
Countable,Set,1
Countable,Slice,1
Countable,String,0
Countable,String._CharacterView,0
Countable,String.UnicodeScalarView,0
Countable,String.UTF16View,0
Countable,String.UTF8View,0
Countable,Substring,0
Countable,Substring._CharacterView,0
Countable,Substring.UnicodeScalarView,0
Countable,Substring.UTF16View,0
Countable,Substring.UTF8View,0
Countable,UnsafeBufferPointer,1
Countable,UnsafeMutableBufferPointer,1
Countable,UnsafeMutableRawBufferPointer,0
Countable,UnsafeRawBufferPointer,0
