Protocol,Type,Generic parameters count
MaybeEmpty,AnyBidirectionalCollection,1
MaybeEmpty,AnyCollection,1
MaybeEmpty,AnyRandomAccessCollection,1
MaybeEmpty,Array,1
MaybeEmpty,ArraySlice,1
MaybeEmpty,Character.UnicodeScalarView,0
MaybeEmpty,ClosedRange,1
MaybeEmpty,CollectionOfOne,1
MaybeEmpty,ContiguousArray,1
MaybeEmpty,DefaultIndices,1
MaybeEmpty,Dictionary,2
MaybeEmpty,EmptyCollection,1
MaybeEmpty,Range,1
MaybeEmpty,Repeated,1
MaybeEmpty,ReversedCollection,1
MaybeEmpty,Set,1
MaybeEmpty,Slice,1
MaybeEmpty,String,0
MaybeEmpty,String._CharacterView,0
MaybeEmpty,String.UnicodeScalarView,0
MaybeEmpty,String.UTF16View,0
MaybeEmpty,String.UTF8View,0
MaybeEmpty,Substring,0
MaybeEmpty,Substring._CharacterView,0
MaybeEmpty,Substring.UnicodeScalarView,0
MaybeEmpty,Substring.UTF16View,0
MaybeEmpty,Substring.UTF8View,0
MaybeEmpty,UnsafeBufferPointer,1
MaybeEmpty,UnsafeMutableBufferPointer,1
MaybeEmpty,UnsafeMutableRawBufferPointer,0
MaybeEmpty,UnsafeRawBufferPointer,0
